Date,GDPC1,GDPC1_lag1,GDPC1_lag2,GS10,TB3MS,GS1,AAA10YM,DTB6,BAA10YM,FEDFUNDS,WPU102301,WPU101,BOGMBASE,M1NS,M2NS,UNRATE,PERMIT,LNS12032195,PAYEMS,INDPRO,MAN_PMI,MAN_DELIV,MAN_NEWORDERS,MABMM301USM189S,CPIAUCNS,CS_m,10Y-3M,10Y-1Y,AAA,BAA,CR,DR,deflator,R_WTISPLC,R_BOGMBASE,R_M1NS,R_M2NS,R_Unfilled Orders,R_W875RX1,R_MABMM301USM189S,R_S&P500,R_S&P500_change,USREC_lag6,mad_10Y-3M,mad_10Y-1Y,mad_S&P500
2006Q1,1.312822811725087,0.6275006891071665,0.8834592768634206,4.57,4.3933333333333335,4.633333333333333,0.82,4.546666666666667,1.7366666666666666,4.456666666666667,329.09999999999997,175.23333333333335,804.0503333333332,1378.2333333333333,6699.533333333333,4.800000000000001,2157.6666666666665,2610.0,135438.33333333334,101.02443333333333,55.29999999999999,55.0,60.0,6673.333333333333,86.25372666666665,89.8,0.17666666666666675,-0.06333333333333317,5.390000000000001,6.3066666666666675,0.0,0.0,0.866895,73.07642386300354,932.2045986437424,1597.9783676478228,7767.350814922579,15.613567858136927,12456.29868044146,7751.242012513263,1482.526903879919,0.7112376638195754,0.0,0.05425156264454789,0.0326683425058518,16.420340034439327
2006Q2,0.23315485726216434,1.312822811725087,0.6275006891071665,5.07,4.703333333333333,5.0200000000000005,0.8233333333333333,4.886666666666667,1.6666666666666667,4.906666666666667,414.59999999999997,180.83333333333334,810.6326666666668,1393.4666666666665,6804.599999999999,4.666666666666667,2007.0,2535.0,136165.33333333334,101.5118,54.4,55.800000000000004,55.86666666666667,6756.666666666667,87.7063,85.13333333333334,0.36666666666666714,0.05000000000000012,5.8933333333333335,6.736666666666667,0.0,0.0,0.8815659666666668,80.00414085581637,924.2814019305592,1588.8427779546457,7758.598860336635,12.361076931482936,12508.057015098952,7752.624416898384,1456.1560207880568,-1.1769852306513535,0.0,0.04413387208778796,0.03593633387514016,26.007277349810455
2006Q3,0.15439404821808053,0.23315485726216434,1.312822811725087,4.896666666666666,4.906666666666666,5.09,0.7833333333333333,4.91,1.6966666666666665,5.246666666666667,477.0,191.69999999999996,811.195,1372.7333333333333,6858.966666666667,4.666666666666667,1784.0,2713.0,136513.0,102.07796666666667,52.9,53.9,55.36666666666667,6830.0,88.65047,83.86666666666667,-0.010000000000000083,-0.19333333333333336,5.68,6.593333333333334,0.0,0.0,0.8865047,79.45297950911856,915.0548598489064,1548.493208893631,7737.08427113472,7.207735506851918,12336.236851224086,7722.086472338368,1472.6144957085487,1.6596132228950893,0.0,0.06443424700693129,0.033380245746691885,23.172088179831622
2006Q4,0.8446697817315284,0.15439404821808053,0.23315485726216434,4.63,4.903333333333333,4.986666666666667,0.7566666666666667,4.913333333333333,1.6500000000000001,5.246666666666667,474.6333333333334,193.0666666666667,812.342,1358.7333333333333,6955.233333333334,4.466666666666667,1586.6666666666667,2736.3333333333335,136919.33333333334,102.0536,51.29999999999999,52.43333333333333,53.23333333333333,6936.666666666667,88.05491666666666,90.36666666666667,-0.27333333333333343,-0.35666666666666674,5.386666666666667,6.28,0.0,0.0,0.8789513333333332,68.3689776877013,922.5548618866833,1543.094672215381,7898.94760444824,17.430034495226817,12415.609019299862,7846.891489749768,1591.6218908029061,2.1484045200485107,0.0,0.0508953892668178,0.03233688586545736,47.28098361151536
2007Q1,0.23493983991044168,0.8446697817315284,0.15439404821808053,4.68,4.983333333333334,5.01,0.6833333333333332,4.91,1.6166666666666665,5.256666666666667,441.3333333333333,191.83333333333334,823.2509999999999,1368.0666666666666,7088.466666666667,4.5,1620.6666666666667,2720.6666666666665,137428.0,103.0163,50.93333333333334,53.866666666666674,52.9,7056.666666666667,88.27498333333334,93.30000000000001,-0.30333333333333395,-0.33000000000000007,5.363333333333333,6.296666666666667,0.0,0.0,0.8879093666666668,65.45530533293403,932.6199680327159,1549.8610656189896,8030.062999281773,14.612097161134898,12662.833637555357,8020.293998731077,1601.5778260321158,-0.5361458987493467,0.0,0.05923850617450649,0.03938863111921353,29.40511284435392
2007Q2,0.5696092660256931,0.23493983991044168,0.8446697817315284,4.846666666666667,4.736666666666667,4.933333333333334,0.73,4.776666666666666,1.6466666666666665,5.25,483.0,206.83333333333334,823.1966666666666,1385.4333333333332,7234.133333333334,4.433333333333334,1519.6666666666667,2850.3333333333335,137876.0,104.25523333333332,51.93333333333334,50.26666666666667,55.4,7160.0,90.05757666666666,87.93333333333334,0.10999999999999972,-0.0866666666666666,5.576666666666667,6.493333333333333,0.0,0.0,0.9049335,71.79213727594905,914.0911482855762,1538.4094256098572,8032.917075860089,7.974112211701367,12576.997234565395,8007.9582445835795,1663.5682970521077,1.3586719412572628,0.0,0.08476053047481624,0.04947589687849422,24.731761565481023
2007Q3,0.5403358376198047,0.5696092660256931,0.23493983991044168,4.7299999999999995,4.303333333333334,4.523333333333333,1.0233333333333334,4.263333333333333,1.8999999999999997,5.073333333333333,505.1666666666667,203.36666666666667,828.5659999999999,1370.7333333333333,7292.5,4.633333333333334,1363.0,2852.0,138040.66666666666,104.61333333333334,51.96666666666667,49.366666666666674,56.900000000000006,7260.0,90.72300333333334,86.36666666666667,0.4266666666666663,0.2066666666666667,5.753333333333333,6.63,0.0,0.0,0.9074304999999999,83.19848445623748,913.2936976235557,1510.9021202600368,8038.2402960590525,9.421338264764207,12409.867158187297,8001.958095926853,1636.840534232757,0.45438159315105103,0.0,0.242773922454843,0.13385197647386804,33.61556924123299
2007Q4,0.604169517675054,0.5403358376198047,0.5696092660256931,4.26,3.39,3.6199999999999997,1.2699999999999998,3.5233333333333334,2.25,4.496666666666667,506.33333333333326,198.53333333333333,830.2573333333333,1365.3999999999999,7380.3,4.7,1225.6666666666667,2936.0,138184.33333333334,105.07066666666667,50.86666666666667,51.56666666666667,54.4,7386.666666666667,91.16386,80.13333333333334,0.8700000000000001,0.6400000000000002,5.53,6.510000000000001,0.0,0.0,0.9138842666666668,99.40169723536097,910.7303680261749,1497.7418891022598,8095.623735041042,10.798822423552565,12385.69227240735,8131.914229904571,1641.0485923476488,-1.593828614359334,0.0,0.10279146005509639,0.04781005509641873,28.21147326504375
2008Q1,-0.5780217355417882,0.604169517675054,0.5403358376198047,3.6633333333333336,2.0433333333333334,2.1,1.7933333333333332,1.7599999999999998,3.0866666666666664,3.1766666666666663,508.23333333333335,208.6,832.4503333333333,1378.9000000000003,7516.733333333334,4.966666666666667,1085.6666666666667,3254.6666666666665,138373.0,105.039,48.96666666666667,53.800000000000004,46.96666666666667,7460.0,91.92006666666667,74.89999999999999,1.62,1.5633333333333335,5.456666666666666,6.75,0.0,0.0,0.9242730333333333,105.95245630824589,905.6453040567462,1500.1659559186955,8177.449120434415,14.807696860954403,12270.001921740775,8135.228805096877,1454.2096921992172,-4.139324837388461,0.0,0.19983749055177635,0.13419501133786846,80.04869156941055
2008Q2,0.5137342413568925,-0.5780217355417882,0.604169517675054,3.8866666666666667,1.6266666666666667,2.0733333333333333,1.7133333333333336,1.8933333333333333,3.1033333333333335,2.0866666666666664,593.9999999999999,248.4,832.6360000000001,1401.3999999999999,7717.866666666666,5.166666666666667,990.0,3514.0,138056.0,103.73943333333334,48.633333333333326,52.9,46.86666666666667,7636.666666666667,93.68843,63.96666666666666,2.26,1.8133333333333332,5.6000000000000005,6.989999999999999,0.0,0.0,0.9445640666666666,131.17712007154861,888.7545797147463,1495.8753376594998,8238.129862830843,7.0879662797606215,12090.380222209993,8214.03743627646,1435.303110523635,-2.1081010604874924,0.0,0.10834629535928242,0.058859466651674436,83.34221756096599
2008Q3,-0.5443022009529416,0.5137342413568925,-0.5780217355417882,3.8633333333333333,1.4933333333333332,2.1233333333333335,1.79,1.7766666666666666,3.3433333333333337,1.9400000000000002,573.3,290.53333333333336,844.9403333333333,1408.7666666666667,7725.600000000001,5.833333333333333,986.3333333333334,4134.666666666667,137463.66666666666,101.96,49.666666666666664,52.166666666666664,47.800000000000004,7723.333333333333,95.55963333333334,60.199999999999996,2.3699999999999997,1.74,5.653333333333333,7.206666666666667,0.0,0.0,0.9555498333333333,123.44396198999618,884.2016116976275,1474.2220659786508,8084.6150022554075,-1.4018257668743292,11629.088827425148,8112.650887375466,1296.4176005480097,-3.2536727134481254,1.0,0.2327938007158786,0.08272005772005771,67.06362015242932
2008Q4,-2.2116675551263003,-0.5443022009529416,0.5137342413568925,3.2533333333333334,0.2966666666666667,0.9933333333333335,2.5633333333333335,0.54,5.586666666666666,0.5066666666666666,379.3,239.79999999999998,1162.7833333333335,1472.6000000000001,7904.833333333333,6.466666666666666,719.6666666666666,4853.0,136190.0,96.57010000000001,40.06666666666666,50.53333333333334,34.199999999999996,7860.0,94.09486,61.06666666666666,2.956666666666667,2.26,5.816666666666666,8.84,2.0,0.3333333333333333,0.9285218666666667,62.68153407806303,1238.7718331685564,1565.6450343310155,8403.209821121394,4.368052138523201,11657.748303370203,8268.830333273569,993.5404413889428,-7.800062475875986,1.0,0.24779699350406414,0.19042240587695136,182.3746558516875
2009Q1,-1.135442605341533,-2.2116675551263003,-0.5443022009529416,2.736666666666667,0.21333333333333335,0.5666666666666668,2.5366666666666666,0.4033333333333333,5.476666666666667,0.18333333333333335,241.1,190.86666666666667,1646.6926666666666,1588.3333333333333,8259.566666666666,7.8,552.3333333333334,6206.0,134068.66666666666,91.57986666666666,34.5,46.53333333333333,29.266666666666666,8146.666666666667,92.02974,59.20000000000001,2.5233333333333334,2.17,5.273333333333333,8.213333333333333,4.0,1.0,0.9239012333333333,46.49233944102033,1789.5141566723894,1726.0507565291284,8974.895541522823,-4.7126634508349525,11947.510480819692,8849.50459442022,851.1122615915602,-5.036459400867091,1.0,0.10886997588577807,0.1038761955999176,79.6933133135563
2009Q2,-0.14419737867759527,-1.135442605341533,-2.2116675551263003,3.313333333333334,0.17333333333333334,0.52,2.1999999999999997,0.3066666666666667,4.67,0.17999999999999997,315.2666666666667,172.63333333333335,1725.2183333333335,1613.5,8424.866666666667,9.033333333333333,530.0,6855.0,131934.66666666666,88.2457,39.06666666666667,45.166666666666664,45.26666666666667,8336.666666666666,92.93629,63.699999999999996,3.14,2.793333333333333,5.513333333333333,7.983333333333333,5.0,1.0,0.9336973666666667,63.732102648179875,1856.2328218839336,1736.122763961134,9065.263178671228,-26.953966790574896,11426.953421558304,8993.654151896191,967.8766389358225,4.094962273657382,1.0,0.11998892324606612,0.11622763254061959,49.48944724487499
2009Q3,0.3627901415885525,-0.14419737867759527,-1.135442605341533,3.516666666666667,0.15666666666666665,0.4466666666666666,1.75,0.2233333333333333,3.143333333333333,0.15666666666666665,401.73333333333335,178.76666666666665,1689.3583333333333,1656.8999999999999,8399.266666666668,9.533333333333333,604.0,6811.333333333333,130720.33333333333,88.04183333333333,49.73333333333333,53.03333333333333,58.63333333333333,8426.666666666666,93.96369,67.5,3.36,3.0700000000000003,5.266666666666667,6.66,5.0,1.0,0.9400377999999999,72.55038178332218,1797.8719503597652,1763.344020066935,8938.854353716182,-14.154678206302037,11249.530116334323,8995.614789185027,1086.8661215090476,4.489602525306673,1.0,0.09875808174509472,0.09210884353741501,57.25310913762621
2009Q4,1.0864507023872998,0.3627901415885525,-0.14419737867759527,3.4599999999999995,0.05666666666666667,0.3499999999999999,1.74,0.17,2.8666666666666667,0.12,458.90000000000003,193.69999999999996,1920.6956666666667,1662.8,8428.300000000001,9.9,605.0,6595.0,130115.33333333333,90.00326666666668,54.93333333333334,58.1,61.26666666666666,8440.0,94.19581,70.5,3.4033333333333338,3.1099999999999994,5.2,6.326666666666665,4.333333333333333,1.0,0.9419290666666665,80.75513650382304,2038.979974114459,1765.2473034468383,8947.611255453558,-10.308364445643633,11082.692170813623,8966.912075125276,1149.0415205270222,1.721011540907569,1.0,0.10844342745123407,0.08298469848475237,82.36682869411361
2010Q1,0.38330486025269,1.0864507023872998,0.3627901415885525,3.716666666666667,0.10666666666666665,0.3666666666666667,1.5766666666666669,0.19333333333333333,2.57,0.13333333333333333,520.5,204.0333333333333,2045.4546666666665,1694.6000000000001,8492.966666666667,9.833333333333334,650.0,6236.333333333333,129758.66666666667,91.42379999999999,56.1,59.03333333333333,61.0,8473.333333333334,94.32669333333335,73.5,3.61,3.35,5.293333333333333,6.286666666666666,3.0,1.0,0.9457101333333334,83.1368677126755,2168.455849635975,1796.564002991954,9003.84935330926,-9.225800987513026,11097.914559170602,8988.68894787675,1179.9153741484242,1.2397196520696667,0.0,0.06808630371072454,0.044686449982283265,28.358499953047925
2010Q2,0.913604610884023,0.38330486025269,1.0864507023872998,3.4899999999999998,0.14666666666666667,0.38000000000000006,1.5533333333333335,0.22666666666666666,2.686666666666666,0.19333333333333336,558.8666666666667,229.36666666666667,2035.457,1717.8999999999999,8575.199999999999,9.799999999999999,633.0,6286.666666666667,130213.0,93.28086666666667,58.4,60.333333333333336,62.300000000000004,8503.333333333334,94.97177666666666,73.13333333333334,3.3433333333333333,3.11,5.043333333333333,6.176666666666667,1.3333333333333333,0.0,0.9502029333333333,81.97289852622932,2143.2585841403306,1808.8648757821945,9029.213070796572,0.6241365909456439,11075.908397582825,8973.297722525984,1160.0350183478506,-4.440889636144406,0.0,0.09966942148760329,0.08266694214876036,36.12466782719005
2010Q3,0.7318162423389515,0.913604610884023,0.38330486025269,2.7866666666666666,0.15666666666666665,0.27,1.7933333333333332,0.19333333333333336,2.9899999999999998,0.18666666666666668,517.3000000000001,226.73333333333335,1996.7983333333332,1730.0999999999997,8584.6,9.433333333333334,582.0,6156.333333333333,130453.33333333333,94.81269999999999,56.93333333333334,57.93333333333333,57.96666666666667,8596.666666666666,95.04004666666667,70.9,2.63,2.5166666666666666,4.58,5.776666666666666,1.0,0.0,0.951089,80.08396452744017,2101.0102946684196,1820.3869935664472,9032.613480460843,2.5891607497424047,11281.145020560025,9047.168904325059,1153.8045559570035,3.095341628728838,0.0,0.09181455869767557,0.0887682327292717,32.55810526505649
2010Q4,0.4993960557120714,0.7318162423389515,0.913604610884023,2.8633333333333333,0.1366666666666667,0.25666666666666665,1.9933333333333334,0.19000000000000003,3.0500000000000003,0.18666666666666668,563.8666666666667,223.13333333333333,1965.3616666666667,1779.1666666666667,8699.266666666668,9.566666666666666,560.3333333333334,6116.333333333333,130577.33333333333,95.2043,57.199999999999996,55.46666666666667,56.96666666666667,8696.666666666666,95.28190333333333,69.16666666666667,2.7266666666666666,2.606666666666667,4.8566666666666665,5.913333333333334,0.3333333333333333,0.0,0.9538939333333333,89.13360475076077,2062.6790337313964,1867.243287343678,9129.998439822304,5.5599469600018665,11325.766696202218,9134.117901280106,1265.4644076371408,3.0437362176090335,0.0,0.1029878787878787,0.09597355371900824,37.59938484082655
2011Q1,-0.2410207656786276,0.4993960557120714,0.7318162423389515,3.4600000000000004,0.12666666666666668,0.2733333333333334,1.67,0.17333333333333334,2.63,0.15666666666666668,624.9666666666666,238.9333333333333,2092.174,1861.8999999999999,8852.1,9.133333333333333,583.3333333333334,5847.0,130905.33333333333,95.83723333333334,58.6,57.800000000000004,61.4,8793.333333333334,95.97303333333333,75.39999999999999,3.3333333333333335,3.186666666666667,5.13,6.09,0.0,0.0,0.9659589666666667,97.25782949377746,2179.6663210941015,1940.0755415930973,9223.622795153664,3.9851282944043382,11460.308856513875,9197.167848531082,1359.2912534314999,1.0954981909440824,0.0,0.06666729992826066,0.05665663449739666,28.178160026350184
2011Q2,0.7098977472237687,-0.2410207656786276,0.4993960557120714,3.2099999999999995,0.04666666666666667,0.20666666666666667,1.8266666666666669,0.10999999999999999,2.64,0.09333333333333334,658.9333333333333,255.80000000000004,2486.363,1920.5333333333335,9014.266666666666,9.033333333333333,594.0,5824.666666666667,131531.0,96.3069,57.23333333333333,58.333333333333336,58.23333333333333,8923.333333333334,97.95231000000001,70.53333333333335,3.1633333333333327,3.0033333333333334,5.036666666666667,5.849999999999999,0.3333333333333333,0.0,0.9827986333333335,104.35833588268672,2538.064921996231,1960.6765502002054,9202.844412541199,-1.11285534923699,11431.804084714831,9173.299526811008,1366.6882982005372,-0.4838493693816659,0.0,0.061129856386999255,0.04992690791651838,34.6652986491062
2011Q3,-0.02778638113357071,0.7098977472237687,-0.2410207656786276,2.4266666666666663,0.02333333333333333,0.13333333333333333,2.0366666666666666,0.09000000000000001,3.0366666666666666,0.08333333333333333,669.6333333333333,256.59999999999997,2663.6756666666665,2016.8333333333333,9268.366666666667,9.033333333333333,634.6666666666666,5689.666666666667,132021.0,97.13923333333332,54.166666666666664,53.26666666666667,54.23333333333333,9146.666666666666,98.51184,63.666666666666664,2.4033333333333333,2.2933333333333334,4.463333333333333,5.463333333333334,1.0,0.0,0.9868135666666666,90.91810988395383,2703.9217758489026,2047.207331374062,9408.181810001006,3.9896093646141253,11344.506772051025,9292.799289032902,1230.5404921388529,-5.497704812533004,0.0,0.09550546661008445,0.09157922062334696,46.23784268785633
2011Q4,1.1459995862312045,-0.02778638113357071,0.7098977472237687,2.046666666666667,0.013333333333333334,0.11333333333333333,1.8800000000000001,0.06,3.2066666666666666,0.07333333333333335,598.1999999999999,253.66666666666663,2626.952333333333,2130.5333333333333,9549.666666666666,8.799999999999999,662.3333333333334,5682.0,132538.0,98.07163333333334,52.23333333333333,51.73333333333333,53.06666666666666,9543.333333333334,98.70808333333333,61.333333333333336,2.033333333333333,1.933333333333333,3.9266666666666663,5.253333333333333,1.0,0.0,0.9853130333333332,95.47157049815938,2661.324913796882,2158.4530860346317,9674.732722810659,5.0975741407548485,11352.754792271311,9663.773244242855,1271.2978923691624,3.52596853706099,0.0,0.07166243386243393,0.07433344671201812,40.078831197278916
2012Q1,0.7769096194295398,1.1459995862312045,-0.02778638113357071,2.0366666666666666,0.06666666666666667,0.15666666666666668,1.86,0.12,3.1633333333333336,0.10333333333333333,618.7666666666668,254.13333333333335,2651.590666666667,2203.933333333333,9748.1,8.366666666666667,715.6666666666666,5443.666666666667,133219.33333333334,99.26679999999999,52.76666666666667,49.699999999999996,55.26666666666667,9663.333333333334,98.77489666666666,73.39999999999999,1.97,1.8800000000000001,3.8966666666666665,5.2,0.3333333333333333,0.0,0.9931525333333333,103.5930032973914,2684.4019329087587,2231.3175154726887,9869.047045863896,12.085141196625992,11483.762845350488,9803.824888087389,1371.4211375322348,3.1779356254185323,0.0,0.07466446280991745,0.06983016528925616,25.08184219193123
2012Q2,0.42835870567506007,0.7769096194295398,1.1459995862312045,1.8233333333333333,0.08666666666666667,0.18666666666666668,1.9766666666666666,0.15000000000000002,3.27,0.15333333333333335,635.2666666666665,252.0666666666667,2637.182,2254.3333333333335,9900.433333333332,8.2,778.0,5195.333333333333,133840.0,99.71603333333333,53.300000000000004,49.166666666666664,56.13333333333333,9820.0,100.12463000000001,77.30000000000001,1.7366666666666666,1.6366666666666667,3.8000000000000003,5.093333333333333,0.0,0.0,1.0013712333333333,93.34284346393251,2633.913459962887,2251.520038346891,9888.10523048826,2.609128157158542,11579.04023245605,9838.511189500801,1354.9302127677913,-1.2241246216260426,0.0,0.06758862590031417,0.06824350493181658,31.155137886945543
2012Q3,0.13476634468853077,0.42835870567506007,0.7769096194295398,1.6433333333333333,0.10333333333333333,0.18333333333333335,1.8133333333333332,0.14,3.2300000000000004,0.14333333333333334,579.1,234.76666666666665,2639.0856666666664,2306.7333333333336,10000.733333333334,8.166666666666666,827.6666666666666,5252.666666666667,134165.66666666666,100.08806666666668,50.9,49.96666666666666,50.4,9956.666666666666,100.07655,73.26666666666667,1.5399999999999998,1.46,3.456666666666667,4.873333333333334,0.0,0.0,1.0035675,91.93190287033381,2637.0708049176023,2304.9493341116267,9993.060152208025,6.719705478803424,11590.272208380773,9957.268928903926,1403.7704177771009,1.5759825239328424,0.0,0.060150642551645574,0.05458762364691002,28.356441600525955
2012Q4,0.1137437221113668,0.13476634468853077,0.42835870567506007,1.7066666666666668,0.08666666666666667,0.17333333333333334,1.8333333333333333,0.13333333333333333,2.8666666666666667,0.16,588.8000000000001,229.13333333333333,2617.831,2396.4666666666667,10240.166666666666,7.766666666666667,911.3333333333334,5257.333333333333,134676.0,100.2069,50.96666666666667,50.06666666666666,52.23333333333333,10200.0,100.65525333333333,81.19999999999999,1.6199999999999999,1.5333333333333332,3.5399999999999996,4.573333333333333,0.6666666666666666,0.0,1.0039292,87.81365054143778,2600.851999807103,2380.9133926729282,10173.715287900433,-3.73339264982557,11515.307245623984,10131.195690286271,1412.6562308555556,-0.08453791222786138,0.0,0.061637868480725645,0.06004867724867724,32.45241513092969
2013Q1,0.8778997500086011,0.1137437221113668,0.13476634468853077,1.95,0.08666666666666667,0.15333333333333332,1.9266666666666665,0.12,2.86,0.14333333333333334,616.3333333333334,228.1,2754.313,2482.233333333333,10494.433333333332,7.866666666666667,953.6666666666666,5135.0,135292.0,101.05803333333334,51.93333333333333,52.1,52.20000000000001,10400.0,100.52481333333334,74.76666666666667,1.8633333333333333,1.7966666666666669,3.8766666666666665,4.81,1.0,0.0,1.0098557,93.43648414656275,2739.6715781570233,2469.4273406448815,10439.97104351806,6.064803837409802,11847.798671483726,10374.872743349368,1512.3376995530998,2.6748319183627225,0.0,0.053173812769182795,0.04797468608865526,60.84328066110351
2013Q2,0.12324439529408535,0.8778997500086011,0.1137437221113668,1.9966666666666668,0.05000000000000001,0.12666666666666668,1.9666666666666666,0.08666666666666667,2.84,0.11666666666666665,592.4,226.73333333333335,3021.235,2519.3333333333335,10608.266666666668,7.533333333333334,983.6666666666666,4965.333333333333,135881.33333333334,101.7318,50.5,50.4,50.333333333333336,10533.333333333334,101.4257,79.83333333333333,1.9466666666666665,1.8699999999999999,3.963333333333333,4.836666666666667,1.0,0.0,1.0153188333333334,92.79949254685927,2978.7418413528308,2483.929464146311,10459.178368306382,-2.39083786009788,11348.315642456326,10396.87604863265,1587.2163074255102,0.6572659962884582,0.0,0.10265674931129472,0.10056639118457304,45.99474801197071
2013Q3,0.7773254813408373,0.12324439529408535,0.8778997500086011,2.7100000000000004,0.03333333333333333,0.12333333333333334,1.7966666666666669,0.05666666666666667,2.6933333333333334,0.08333333333333333,562.6666666666666,224.23333333333335,3297.1000000000004,2534.866666666667,10675.633333333333,7.333333333333333,967.6666666666666,4952.666666666667,136429.33333333334,101.88866666666667,54.56666666666666,51.6,59.46666666666667,10666.666666666666,101.82196333333333,83.76666666666667,2.676666666666667,2.5866666666666664,4.506666666666667,5.403333333333333,1.0,0.0,1.0191565333333334,103.85331898137083,3238.0520436540087,2489.5074146481134,10484.587055151258,7.969496294383475,11418.375387071384,10489.70756558657,1635.4243713380909,1.3655035927795829,0.0,0.0835513774104683,0.07381515151515151,44.061828838954284
2013Q4,0.7919273863725762,0.7773254813408373,0.12324439529408535,2.7466666666666666,0.06333333333333334,0.12333333333333334,1.8466666666666667,0.09666666666666668,2.61,0.08666666666666667,570.1333333333333,225.9,3586.999333333333,2593.8,10892.866666666667,7.1000000000000005,1025.6666666666667,4975.0,137053.0,102.69733333333333,56.53333333333333,53.366666666666674,62.0,10833.333333333334,101.79102333333333,75.26666666666667,2.6833333333333336,2.623333333333333,4.593333333333334,5.3566666666666665,0.3333333333333333,0.0,1.0163124000000001,95.77887489385911,3524.0481384908394,2548.211978605516,10701.37591488529,3.9778563258460813,11424.57734304062,10630.518033093356,1774.6561961557127,3.2510764952762905,0.0,0.04981954911443708,0.049686607170868036,76.13373593021116
2014Q1,-0.28350667467475404,0.7919273863725762,0.7773254813408373,2.7633333333333336,0.04666666666666667,0.12333333333333334,1.6766666666666667,0.07,2.3533333333333335,0.07333333333333335,571.8666666666667,235.13333333333333,3759.7623333333336,2707.8666666666663,11107.433333333334,6.666666666666667,1006.6666666666666,4560.666666666667,137545.0,103.15456666666667,54.03333333333333,55.5,56.70000000000001,11033.333333333334,101.93366333333334,81.76666666666667,2.716666666666667,2.64,4.44,5.116666666666666,0.0,0.0,1.0240487666666667,96.4201295797776,3688.333880064023,2656.5347331102353,10896.767909393822,5.36538702597386,11554.863870462015,10850.456479946222,1794.8531375872255,-0.08249216600428307,0.0,0.05298375428965061,0.049457394530603827,54.14753666837601
2014Q2,1.3356015432139863,-0.28350667467475404,0.7919273863725762,2.623333333333333,0.03333333333333333,0.10333333333333335,1.593333333333333,0.06,2.1966666666666668,0.09333333333333334,530.2333333333333,233.13333333333333,3909.3610000000003,2788.3666666666663,11282.866666666667,6.3999999999999995,1058.3333333333333,4457.666666666667,138257.33333333334,104.74706666666667,55.099999999999994,54.366666666666674,55.699999999999996,11166.666666666666,103.31636666666667,82.0,2.5900000000000003,2.52,4.216666666666667,4.82,0.0,0.0,1.0361414666666666,99.73944594465662,3783.8754374989126,2698.8740589722183,10920.784885433566,1.8059265346702584,11610.560866695427,10855.832658408386,1855.4652359706681,1.231236920603791,0.0,0.043099017384731673,0.03913832199546485,43.529467865476164
2014Q3,1.206205302509572,1.3356015432139863,-0.28350667467475404,2.4966666666666666,0.02666666666666667,0.11,1.62,0.043333333333333335,2.2433333333333336,0.09000000000000001,530.1,232.76666666666665,4004.2713333333336,2818.7333333333336,11371.9,6.133333333333333,1044.3333333333333,4367.333333333333,139054.33333333334,105.50746666666667,56.73333333333333,53.300000000000004,63.0,11366.666666666666,103.77828666666666,82.26666666666667,2.47,2.3866666666666667,4.116666666666666,4.739999999999999,0.0,0.0,1.0373296333333333,94.25928952386262,3858.53471668032,2716.0969618381473,10957.915559467401,20.284737585872335,11625.685791659971,10952.072523620058,1897.9482558870147,0.2153842867941799,0.0,0.047490489308671106,0.04395101291205186,41.09882886625786
2014Q4,0.5596440957547821,1.206205302509572,1.3356015432139863,2.28,0.023333333333333334,0.14666666666666667,1.5966666666666667,0.08,2.4599999999999995,0.09999999999999999,519.6999999999999,230.23333333333335,3960.354666666666,2853.566666666667,11529.533333333333,5.800000000000001,1076.6666666666667,4197.666666666667,139831.0,106.10430000000001,57.199999999999996,55.06666666666666,63.93333333333334,11533.333333333334,103.36720333333334,86.76666666666667,2.2566666666666664,2.1333333333333333,3.8766666666666665,4.74,0.0,0.0,1.0289962333333333,71.0545970513876,3831.0882714063464,2760.6700166649875,11154.264245162058,2.8304265684888983,11801.216588487498,11131.0844065384,1990.5677065546206,1.8611519030492805,0.0,0.054742713328571946,0.060189946604087975,62.88407712339995
2015Q1,0.7787085922912889,0.5596440957547821,1.206205302509572,1.9666666666666668,0.02666666666666667,0.22333333333333336,1.6033333333333335,0.09333333333333334,2.533333333333333,0.11,477.9666666666667,218.5333333333333,3930.6740000000004,2970.9,11776.633333333333,5.6000000000000005,1081.6666666666667,3976.6666666666665,140594.66666666666,105.9772,53.833333333333336,55.5,54.23333333333333,11666.666666666666,102.15082666666667,95.7,1.9400000000000002,1.7433333333333334,3.5700000000000003,4.5,1.0,0.0,1.0234067666666666,47.430181360933574,3848.051540814391,2908.3150015468195,11528.685844049514,2.4482627547081393,12140.41350702945,11398.240585517184,2008.700582261142,-0.10068779064273208,0.0,0.09038969193318226,0.07892245293529607,33.24774981499999
2015Q2,0.7359039172812026,0.7787085922912889,0.5596440957547821,2.1666666666666665,0.02,0.25,1.7300000000000002,0.07666666666666666,2.6666666666666665,0.12333333333333334,456.43333333333334,201.4666666666667,4013.1259999999997,3011.7333333333336,11944.566666666666,5.466666666666666,1171.3333333333333,3941.0,141209.66666666666,104.5826,51.93333333333334,50.43333333333334,53.699999999999996,11900.0,103.20858666666668,93.2,2.1466666666666665,1.9166666666666667,3.8966666666666665,4.833333333333333,0.6666666666666666,0.0,1.0357449,55.84321161534922,3888.5153136956815,2918.1963357176282,11573.41289313006,-8.170499388184984,12203.582765699888,11580.428067492518,2013.4192278894725,-0.44231417558913017,0.0,0.046967217630853965,0.047274104683195595,24.002245084649562
